stt,id
6150,205293864
6151,122576724
6152,41173955
6153,225907424
6154,121376981
6155,35322959
6156,117786290
6157,24499123
6158,176896830
6159,122532166
6160,11631508
6161,160299782
6162,73638976
6163,197740208
6164,82007810
6165,45552968
6166,58141815
6167,122480895
6168,271798665
6169,225907402
6170,68472521
6171,112710607
6172,70659990
6173,149765987
6174,206144497
6175,84795188
6176,252398568
6177,7459815
6178,54848249
6179,77158553
6180,252556293
6181,129577440
6182,201892817
6183,248681988
6184,198563781
6185,205293181
6186,91038421
6187,186615061
6188,410310
6189,576189
6190,25141443
6191,161211991
6192,204387554
6193,104950776
6194,59208881
6195,198202796
6196,189657651
6197,205974374
6198,179806024
6199,170986200
6200,160299784
6201,251548527
6202,90661011
6203,122910048
6204,247422874
6205,215466253
6206,205313126
6207,178944705
6208,83387667
6209,271322471
6210,16659020
6211,86332224
6212,178951602
6213,170986736
6214,190460515
6215,88968868
6216,272649234
6217,251930912
6218,79555646
6219,70974797
6220,193110738
6221,262059299
6222,204408593
6223,184096911
6224,44603251
6225,2213433
6226,176922003
6227,222636852
6228,193147186
6229,196177335
6230,70660000
6231,103578279
6232,189460775
6233,188576313
6234,97808087
6235,121327139
6236,222000843
6237,119645511
6238,13317987
6239,222000708
6240,90476624
6241,14369440
6242,1352453
6243,50306743
6244,62253018
6245,263369257
6246,249579361
6247,183541210
6248,192795942
6249,229804791
6250,87914092
6251,155759422
6252,92518187
6253,127126059
6254,51953954
6255,77913295
6256,7459209
6257,271798805
6258,68088749
6259,25099352
6260,208217449
6261,272383169
6262,92496752
6263,237692164
6264,271954774
6265,205290063
6266,206542190
6267,206249741
6268,160693982
6269,180590958
6270,76539793
6271,122489081
6272,54509649
6273,4987071
6274,522683
6275,131192983
6276,89221865
6277,262657546
6278,225907415
6279,116721389
6280,50947576
6281,176533686
6282,242083329
6283,225907428
6284,225907404
6285,54415600
6286,225907383
6287,55038625
6288,199142519
6289,32117929
6290,107693412
6291,52295356
6292,217168389
6293,193000846
6294,121325953
6295,38452362
6296,220662713
6297,75521920
6298,115524206
6299,70640837
6300,212578923
6301,53577153
6302,110965021
6303,177207680
6304,195536599
6305,89249057
6306,262552365
6307,53039478
6308,48565688
6309,215775602
6310,137478307
6311,198642626
6312,39310764
6313,48040396
6314,76099465
6315,251447171
6316,147206906
6317,166551298
6318,197571083
6319,152547987
6320,205293913
6321,53831170
6322,172686615
6323,201941704
6324,134647625
6325,205293622
6326,124764846
6327,74182071
6328,88861579
6329,205289663
6330,191320679
6331,253201207
6332,252893790
6333,90475777
6334,36701907
6335,199051258
6336,124485947
6337,205414591
6338,79677740
6339,225269731
6340,98067211
6341,102480627
6342,268504533
6343,190353793
6344,41933100
6345,39376857
6346,205293923
6347,270673699
6348,576225
6349,3941045
6350,199142530
6351,87637570
6352,89802357
6353,32997573
6354,205293805
6355,6515527
6356,79446200
6357,242778080
6358,131174763
6359,8240579
6360,194013439
6361,272056938
6362,91254398
6363,212563547
6364,12352409
6365,206706621
6366,205291610
6367,122351780
6368,205293880
6369,148074069
6370,58804151
6371,148073965
6372,1606917
6373,141990966
6374,115669047
6375,32049452
6376,82405288
6377,10073147
6378,192941781
6379,186627086
6380,197102613
6381,176050461
6382,57967652
6383,57846864
6384,253406205
6385,172216274
6386,216433888
6387,205974317
6388,101359079
6389,68258691
6390,205759090
6391,20588026
6392,44970520
6393,270795095
6394,205883223
6395,176039660
6396,3164589
6397,54662736
6398,10000117
6399,57516996
6400,205506044
6401,90476592
6402,201251886
6403,67370852
6404,261021737
6405,270830247
6406,130765324
6407,129665805
6408,85065299
6409,53626932
6410,175206535
6411,186627083
6412,35860279
6413,170249227
6414,198259407
6415,150567591
6416,105311998
6417,272356982
6418,140290512
6419,3774051
6420,197740218
6421,169217933
6422,127802450
6423,57302858
6424,263994244
6425,2540045
6426,249693555
6427,146893376
6428,158603739
6429,11629792
6430,162209796
6431,95987389
6432,172996935
6433,252644662
6434,271751679
6435,205287076
6436,23355183
6437,6473273
6438,2662777
6439,36704100
6440,119645548
6441,102513210
6442,222000882
6443,248676531
6444,222000723
6445,261025148
6446,72744238
6447,171950062
6448,48555909
6449,1508591
6450,251521439
6451,82459224
6452,190171250
6453,205293917
6454,271802918
6455,172538068
6456,173831649
6457,178592579
6458,203872689
6459,167018677
6460,73120901
6461,253264505
6462,508465
6463,2983867
6464,176818940
6465,193124898
6466,576190
6467,197193205
6468,151596732
6469,270484139
6470,463748
6471,201290303
6472,262086007
6473,10117533
6474,176905681
6475,184415775
6476,91271988
6477,191320751
6478,208104743
6479,79684840
6480,7413601
6481,262754652
6482,49096453
6483,115936164
6484,224748898
6485,191320522
6486,70659994
6487,205290276
6488,38382441
6489,262581658
6490,178755035
6491,205293862
6492,107693416
6493,176677893
6494,189673400
6495,216449593
6496,170742751
6497,160313692
6498,89261232
6499,2983783
6500,154532534
6501,11620290
6502,198320162
6503,181902963
6504,7485231
6505,192794234
6506,2071371
6507,10091269
6508,34402891
6509,52342212
6510,206706629
6511,170441816
6512,25735935
6513,207558917
6514,174046247
6515,72711979
6516,22030430
6517,230098281
6518,4201551
6519,183348179
6520,259542252
6521,208681961
6522,196177341
6523,57507180
6524,121315476
6525,270988144
6526,38493316
6527,204745983
6528,106545865
6529,46106961
6530,1385293
6531,53022859
6532,216293919
6533,168517120
6534,153511507
6535,122576846
6536,97586414
6537,185903002
6538,55348821
6539,172686611
6540,198640305
6541,137786502
6542,67367666
6543,49636456
6544,205666029
6545,101855986
6546,39324852
6547,145488592
6548,52335245
6549,248908839
6550,113675104
6551,205293856
6552,119656237
6553,205829447
6554,53547869
6555,134354475
6556,82092131
6557,14520662
6558,88802195
6559,198618375
6560,249816603
6561,205039785
6562,57717354
6563,226881198
6564,169217970
6565,174624442
6566,145662838
6567,138381155
6568,59171374
6569,261257679
6570,47058817
6571,185897066
6572,126998546
6573,270507711
6574,263117524
6575,248709098
6576,261019374
6577,205546406
6578,182131139
6579,249384344
6580,193733635
6581,61305301
6582,61975666
6583,173067823
6584,263072142
6585,87961925
6586,49366552
6587,170101238
6588,4358355
6589,171898963
6590,207313047
6591,255316870
6592,168379931
6593,199009838
6594,205514206
6595,57385894
6596,10122103
6597,221254362
6598,90409779
6599,163866365
6600,68243989
6601,101976258
6602,82458400
6603,242084141
6604,116669050
6605,252786254
6606,155759480
6607,9793660
6608,153514472
6609,14301961
6610,203280526
6611,176312540
6612,225269652
6613,176843162
6614,86993600
6615,168851307
6616,198360280
6617,134242966
6618,7833535
6619,205293635
6620,77035496
6621,205492102
6622,191320652
6623,137228145
6624,212437773
6625,202957261
6626,97872709
6627,263041290
6628,248652528
6629,199142496
6630,195971126
6631,271734785
6632,169403933
6633,58803323
6634,202222540
6635,253005005
6636,271302958
6637,194498050
6638,247327905
6639,4705387
6640,193741599
6641,243088027
6642,58580099
6643,142404805
6644,57358894
6645,176741578
6646,111874287
6647,113182456
6648,61254934
6649,58202555
6650,96621746
6651,222000904
6652,134759629
6653,253347757
6654,207757179
6655,98819920
6656,208682226
6657,57670147
6658,241774770
6659,176710100
6660,205292693
6661,11593349
6662,185245087
6663,196574182
6664,121315462
6665,205293841
6666,43129105
6667,261808795
6668,37426221
6669,52287865
6670,50943158
6671,53017723
6672,53722297
6673,243103546
6674,88011456
6675,263802271
6676,270678476
6677,6473343
6678,48122021
6679,271744752
6680,263588966
6681,105607908
6682,121326710
6683,215543586
6684,122910442
6685,173728444
6686,52310263
6687,189345281
6688,199142514
6689,53626561
6690,15519960
6691,161211248
6692,87378190
6693,205974319
6694,100930220
6695,12291782
6696,205669099
6697,199142505
6698,78586111
6699,115472982
6700,13318367
6701,125049270
6702,35322397
6703,170521079
6704,110001565
6705,98943354
6706,10091931
6707,90476652
6708,137480685
6709,31874789
6710,68819395
6711,184628046
6712,248801824
6713,3732419
6714,125048851
6715,47403699
6716,47208389
6717,247249374
6718,271534489
6719,53019963
6720,271248369
6721,75555110
6722,739345
6723,44184059
6724,92356177
6725,174620510
6726,91256196
6727,110808894
6728,217775138
6729,153866052
6730,172870882
6731,39331877
6732,184101593
6733,26062573
6734,85063871
6735,73286020
6736,251165450
6737,20203631
6738,170184241
6739,87378153
6740,118997177
6741,270988172
6742,205538329
6743,185205529
6744,190712077
6745,52334114
6746,117952374
6747,208064246
6748,263297679
6749,248609017
6750,183063941
6751,262784294
6752,72316057
6753,59548447
6754,262060497
6755,99425480
6756,172573467
6757,251548498
6758,9805627
6759,165593873
6760,16935264
6761,178463810
6762,55281845
6763,89298235
6764,271322352
6765,186526875
6766,51600938
6767,119303723
6768,133629100
6769,170475396
6770,127493804
6771,198768077
6772,72313667
6773,68258376
6774,4300433
6775,42892047
6776,100868286
6777,181746209
6778,89652289
6779,247760575
6780,105301625
6781,152548658
6782,49729536
6783,174851966
6784,68565206
6785,271376343
6786,205538343
6787,155267675
6788,193393058
6789,189413469
6790,171058306
6791,570099
6792,9793426
6793,576227
6794,172996913
6795,98067367
6796,104412884
6797,175847142
6798,196410426
6799,205008997
6800,116930064
6801,189940742
6802,172924884
6803,270845002
6804,137480561
6805,249290917
6806,170985338
6807,70931241
6808,172835812
6809,575926
6810,96325718
6811,81203536
6812,205422936
6813,188794962
6814,191320543
6815,121326799
6816,184489215
6817,176906469
6818,208446574
6819,74458728
6820,36391138
6821,192860792
6822,10121190
6823,221044140
6824,178768379
6825,242085152
6826,126517706
6827,12699566
6828,189674485
6829,272167700
6830,67716483
6831,248523373
6832,51567691
6833,52613569
6834,247778314
6835,262797356
6836,148022896
6837,205293870
6838,107693381
6839,11756216
6840,6515561
6841,142550093
6842,248808560
6843,74818321
6844,252159998
6845,188688210
6846,196389710
6847,251548471
6848,122910026
6849,263054794
6850,145764299
6851,177291098
6852,52760062
6853,94688514
6854,251552408
6855,100917509
6856,270666299
6857,188409193
6858,10737297
6859,168376702
6860,51520769
6861,249598185
6862,410307
6863,576239
6864,68244110
6865,216122095
6866,82174611
6867,63973380
6868,52262648
6869,121326672
6870,262386782
6871,270665947
6872,57844916
6873,253096248
6874,184487039
6875,253044163
6876,175779421
6877,171284109
6878,178958573
6879,90715648
6880,10091498
6881,3265075
6882,9999805
6883,271234193
6884,186434946
6885,199142520
6886,37885576
6887,262974931
6888,272164923
6889,62315154
6890,185888202
6891,121325928
6892,178745275
6893,198188471
6894,4328087
6895,205754890
6896,89052721
6897,205928331
6898,99499324
6899,271518070
6900,205293598
6901,161255777
6902,121315557
6903,142575331
6904,20702124
6905,186692476
6906,68522083
6907,250059150
6908,253265054
6909,188061117
6910,897988
6911,37130044
6912,179446035
6913,139198591
6914,205292883
6915,42418976
6916,205293281
6917,113255747
6918,20702203
6919,51251655
6920,186677672
6921,19963123
6922,188695026
6923,25980447
6924,45998865
6925,170148114
6926,10814264
6927,52108337
6928,3923419
6929,176540054
6930,193904051
6931,158904954
6932,176903477
6933,68251330
6934,4300395
6935,35736538
6936,57508303
6937,270795022
6938,37945546
6939,205293903
6940,97075362
6941,57693283
6942,178786996
6943,12425732
6944,176662279
6945,174609723
6946,271319220
6947,39696581
6948,12351000
6949,12425709
6950,49653834
6951,207013218
6952,193142751
6953,37883466
6954,19963097
6955,34154906
6956,271724940
6957,216437040
6958,270808155
6959,198592816
6960,263437968
6961,198641097
6962,916474
6963,2983889
6964,41550645
6965,71892913
6966,39292836
6967,141335105
6968,50272343
6969,7591059
6970,48182043
6971,249387218
6972,75522087
6973,134759499
6974,186106374
6975,152550114
6976,271219590
6977,178776706
6978,249959541
6979,72031041
6980,107741822
6981,205505791
6982,100893207
6983,192858154
6984,202614522
6985,202861435
6986,184623263
6987,196155897
6988,97008405
6989,47228902
6990,40968897
6991,176818702
6992,172485528
6993,92904481
6994,170741430
6995,35728784
6996,272122506
6997,262844274
6998,75580870
6999,189676414
7000,48282708
7001,89221426
7002,153866046
7003,4019391
7004,6515571
7005,249892029
7006,19283714
7007,10199645
7008,257551709
7009,63981299
7010,261808315
7011,84795772
7012,172997423
7013,248524241
7014,225907430
7015,174228785
7016,249273712
7017,88968895
7018,7691655
7019,91862902
7020,214813298
7021,225907395
7022,31885136
7023,168369595
7024,7017111
7025,205816585
7026,263327493
7027,46600001
7028,56313411
7029,52289124
7030,6714845
7031,176111741
7032,92904580
7033,184415117
7034,271738790
7035,166543123
7036,149552552
7037,188991742
7038,70637195
7039,49289670
7040,207237103
7041,205289934
7042,195970237
7043,124274940
7044,576012
7045,246001633
7046,198426615
7047,55982681
7048,31602975
7049,172686614
7050,52667114
7051,169324612
7052,189541736
7053,270821255
7054,8094914
7055,260827307
7056,183056346
7057,178578422
7058,24195388
7059,23689723
7060,179993441
7061,2621341
7062,186111342
7063,139232080
7064,90923612
7065,121326834
7066,137480189
7067,205291111
7068,205507003
7069,14379489
7070,168292594
7071,180852772
7072,58047765
7073,176050470
7074,253253299
7075,48212160
7076,104103539
7077,74634778
7078,130209720
7079,205161349
7080,84920748
7081,150826315
7082,68521887
7083,215631606
7084,52667110
7085,121325843
7086,196410582
7087,166555905
7088,3976653
7089,198640027
7090,194783382
7091,198084530
7092,191320580
7093,79672205
7094,184912959
7095,77317036
7096,189990461
7097,271738820
7098,96608806
7099,163902851
7100,49904410
7101,82855805
7102,134630198
7103,121326318
7104,178583173
7105,89750848
7106,10640087
7107,66852418
7108,103244070
7109,176684495
7110,247309973
7111,82092184
7112,192585019
7113,271628439
7114,184933057
7115,49247998
7116,71338623
7117,575991
7118,193904067
7119,176842120
7120,168738303
7121,137479479
7122,205123194
7123,205326844
7124,57622890
7125,161712597
7126,7364771
7127,7473823
7128,66743255
7129,200618527
7130,71014861
7131,753853
7132,153501368
7133,51953367
7134,53017479
7135,83149525
7136,32428432
7137,67649730
7138,116355953
7139,252292815
7140,203945405
7141,235879364
7142,216452950
7143,193665886
7144,84891277
7145,120789810
7146,8021080
7147,118150082
7148,170083720
7149,194954221
7150,59051558
7151,270819980
7152,16630027
7153,146173458
7154,253349194
7155,205293811
7156,50256283
7157,75703025
7158,178775718
7159,58290876
7160,190193735
7161,89298871
7162,205293540
7163,248877637
7164,19963117
7165,271516010
7166,91258477
7167,188571425
7168,87378398
7169,576195
7170,120104480
7171,26011987
7172,108808620
7173,189461030
7174,53724022
7175,205291413
7176,92791983
7177,262991244
7178,55882427
7179,248877635
7180,183056344
7181,203870859
7182,271318330
7183,52130226
7184,262861265
7185,242486826
7186,170987520
7187,67651918
7188,48184895
7189,7693036
7190,52788822
7191,2153231
7192,186494483
7193,112403101
7194,174619837
7195,16552150
7196,169355401
7197,124276456
7198,206266264
7199,49905256
7200,262795880
7201,200876348
7202,188057412
7203,20575143
7204,202784187
7205,270678775
7206,252722519
7207,10047421
7208,48511579
7209,270506562
7210,112046764
7211,2607189
7212,191320541
7213,205083545
7214,76695108
7215,122516894
7216,767334
7217,235879436
7218,271751608
7219,122910349
7220,121327167
7221,203925921
7222,170630701
7223,215730306
7224,246279288
7225,72596137
7226,172686624
7227,73683244
7228,48129290
7229,84651122
7230,172997341
7231,147414368
7232,111415066
7233,191769278
7234,31133640
7235,202805231
7236,193994006
7237,248877630
7238,200876352
7239,270130988
7240,204065681
7241,39327784
7242,205484125
7243,205293724
7244,40965645
7245,109959489
7246,152463010
7247,82884254
7248,118719863
7249,122763221
7250,271617300
7251,7164563
7252,205507096
7253,168369568
7254,33219515
7255,186561487
7256,214785844
7257,171284595
7258,11553405
7259,202957210
7260,269901966
7261,6515483
7262,269943788
7263,57781462
7264,10005885
7265,109125762
7266,148865106
7267,216006647
7268,57985738
7269,2678061
7270,247768249
7271,205305952
7272,226012330
7273,61877654
7274,253401785
7275,262072958
7276,113255743
7277,202797294
7278,42687049
7279,45303538
7280,197058682
7281,206249697
7282,176741820
7283,134409023
7284,195783192
7285,37892085
7286,262051187
7287,54562562
7288,119645538
7289,114358185
7290,85096468
7291,141740705
7292,122910036
7293,41544340
7294,205726603
7295,86143131
7296,140248509
7297,154532556
7298,145764099
7299,76358545
7300,263108814
7301,220669836
7302,130742256
7303,198296613
7304,177270305
7305,87986625
7306,10124187
7307,112168290
7308,168376772
7309,73314826
7310,200997285
7311,206270217
7312,178000203
7313,7248879
7314,271322391
7315,205729146
7316,188927195
7317,175976609
7318,51931693
7319,221278325
7320,133619317
7321,179512949
7322,80901999
7323,184908351
7324,249668203
7325,7816820
7326,202806038
7327,206664993
7328,57968603
7329,190353690
7330,184595210
7331,3554671
7332,575907
7333,270505649
7334,251548510
7335,155267739
7336,122494095
7337,82227429
7338,142628021
7339,200768991
7340,137479062
7341,249576294
7342,70635078
7343,271370099
7344,121088301
7345,54733904
7346,62642809
7347,68251375
7348,101890790
7349,54680347
7350,61819456
7351,167575475
7352,132433880
7353,37888513
7354,157086086
7355,172587166
7356,55347618
7357,9441520
7358,2711473
7359,77917243
7360,44824922
7361,49023112
7362,55437003
7363,49907459
7364,7249651
7365,201852338
7366,58579712
7367,196201918
7368,94801630
7369,75752949
7370,225272472
7371,7327727
7372,262567587
7373,121325856
7374,249668190
7375,193897461
7376,173347850
7377,59249301
7378,156806346
7379,207362769
7380,131417609
7381,122910068
7382,263239766
7383,119932871
7384,170489690
7385,60890991
7386,189464623
7387,248877629
7388,193904083
7389,102567316
7390,59236455
7391,168526498
7392,271370321
7393,217280813
7394,167561020
7395,25812119
7396,137599624
7397,4317543
7398,120522829
7399,100067304
7400,118946650
7401,172408350
7402,205536580
7403,1988295
7404,169603788
7405,66587571
7406,205405163
7407,168369904
7408,33035137
7409,205417135
7410,59140234
7411,247754738
7412,38606179
7413,202794315
7414,271779941
7415,36812689
7416,196411596
7417,170187735
7418,3470715
7419,169911757
7420,189469497
7421,165617573
7422,185245162
7423,73330508
7424,73224108
7425,193904073
7426,252036586
7427,203936580
7428,110474625
7429,122574927
7430,121316272
7431,58583751
7432,116721313
7433,102882637
7434,184594036
7435,138381219
7436,34007082
7437,68472858
7438,172297235
7439,192585013
7440,6409563
7441,251548487
7442,270667147
7443,194104793
7444,49247824
7445,16914450
7446,249672883
7447,161029052
7448,174247205
7449,36701270
7450,197740212
7451,113965588
7452,262696140
7453,58291951
7454,169958926
7455,262836857
7456,1055468
7457,127458009
7458,205061646
7459,178756930
7460,250462503
7461,10136850
7462,193970890
7463,260744049
7464,172159912
7465,24437456
7466,230052734
7467,15675847
7468,50256274
7469,189792290
7470,122910039
7471,271120771
7472,146643980
7473,43179385
7474,4620645
7475,93246015
7476,188662683
7477,100999563
7478,186394865
7479,141335107
7480,93705149
7481,249153480
7482,205423614
7483,179236454
7484,82092074
7485,109629640
7486,172190748
7487,270072506
7488,271730282
7489,49465053
7490,459900
7491,35787076
7492,101002424
7493,185765587
7494,11092415
7495,129010853
7496,173587364
7497,198556044
7498,202217608
7499,199957760
7500,150567586
7501,247779819
7502,33701943
7503,109526581
7504,193701592
7505,247797309
7506,154694415
7507,248722574
7508,173697635
7509,271994277
7510,181806859
7511,168369885
7512,52052246
7513,115785031
7514,38116541
7515,242153699
7516,246163312
7517,202614578
7518,183546613
7519,54682446
7520,190608152
7521,207718909
7522,2082027
7523,270500790
7524,53202261
7525,204761661
7526,178760961
7527,42808839
7528,170113373
7529,88968911
7530,73314753
7531,205508448
7532,4316585
7533,263801814
7534,172190795
7535,20701940
7536,85064578
7537,2606901
7538,48135682
7539,219461680
7540,10838384
7541,20701934
7542,191348840
7543,155982310
7544,248834183
7545,12224287
7546,95335621
7547,214752618
7548,107479309
7549,57044058
7550,39852796
7551,121325909
7552,249679237
7553,74163911
7554,7249173
7555,67991812
7556,4071853
7557,173760356
7558,262727417
7559,134354794
7560,170101423
7561,157449058
7562,189345702
7563,138152013
7564,249780693
7565,4215297
7566,180036604
7567,52516812
7568,253073552
7569,140374080
7570,122910091
7571,98771532
7572,4312271
7573,6391635
7574,2604031
7575,51969532
7576,140936002
7577,179911791
7578,191817367
7579,74329321
7580,214656101
7581,192006191
7582,269987906
7583,99080849
7584,2604137
7585,202614548
7586,150567570
7587,33160687
7588,5898471
7589,166564444
7590,23421046
7591,84794032
7592,192807442
7593,37135696
7594,207729546
7595,49008904
7596,169271514
7597,183056323
7598,242651428
7599,177348042
7600,249787368
7601,4160853
7602,271380001
7603,162209872
7604,74164352
7605,68229696
7606,53830007
7607,68474228
7608,120170788
7609,205293819
7610,576078
7611,52778380
7612,52129461
7613,96440305
7614,170101436
7615,210147166
7616,247858287
7617,7999928
7618,57079193
7619,263487076
7620,53828620
7621,205414719
7622,252158509
7623,173671904
7624,11629318
7625,121326101
7626,68626451
7627,121326343
7628,109887177
7629,5071151
7630,85027325
7631,101359142
7632,12749273
7633,194769574
7634,208011836
7635,48565852
7636,74594169
7637,91754991
7638,185584398
7639,198289420
7640,168379353
7641,7164567
7642,51096698
7643,120260074
7644,125759499
7645,4986979
7646,122910147
7647,180293000
7648,77014311
7649,36678026
7650,124315929
7651,52335848
7652,53627304
7653,253088959
7654,198772490
7655,217168131
7656,271738749
7657,13376361
7658,248575947
7659,150931402
7660,191756273
7661,243102660
7662,195900864
7663,72681141
7664,195337644
7665,249595890
7666,172279568
7667,133785507
7668,202791428
7669,137672165
7670,59504157
7671,186893517
7672,262823817
7673,50378053
7674,67104388
7675,225940719
7676,185067688
7677,505901
7678,10143504
7679,205417779
7680,171925467
7681,271665232
7682,152495697
7683,266729643
7684,196381756
7685,263485339
7686,247761754
7687,171791820
7688,37012832
7689,54619802
7690,127459684
7691,55696883
7692,87962190
7693,137479307
7694,205293897
7695,177462877
7696,52344942
7697,172347974
7698,44119517
7699,262078221
7700,160798713
7701,41933204
7702,205471404
7703,198478050
7704,163575677
7705,68243352
7706,202614570
7707,197183097
7708,271384357
7709,13852893
7710,205507763
7711,104012445
7712,160270154
7713,168369857
7714,170101560
7715,221245877
7716,205471092
7717,172573517
7718,205293536
7719,107962912
7720,249699790
7721,87638137
7722,51856064
7723,176252507
7724,20451453
7725,178761090
7726,35866069
7727,179145936
7728,206152646
7729,171283408
7730,170073596
7731,205379551
7732,125409721
7733,191947484
7734,65101041
7735,208886333
7736,92368591
7737,204414814
7738,263560652
7739,246281638
7740,197543527
7741,6257005
7742,55247031
7743,165177310
7744,269890207
7745,271385697
7746,77482209
7747,2137633
7748,2599189
7749,106381935
7750,122910566
7751,172452945
7752,171286730
7753,187595708
7754,122535469
7755,2541385
7756,71326376
7757,206152801
7758,249588740
7759,160622805
7760,271235065
7761,209304898
7762,270129290
7763,195919471
7764,185466584
7765,191445090
7766,252239542
7767,248179579
7768,3464219
7769,205480419
7770,127458144
7771,109774714
7772,208906640
7773,79672316
7774,150826845
7775,87378141
7776,189939582
7777,56313419
7778,270759091
7779,260405732
7780,191320536
7781,272836325
7782,169804801
7783,142708105
7784,230227427
7785,189673426
7786,253332539
7787,205113435
7788,54988888
7789,198097052
7790,241656375
7791,235735139
7792,77451922
7793,52393121
7794,246280933
7795,205293779
7796,124722573
7797,188141220
7798,189344854
7799,168503631
7800,7827140
7801,572478
7802,118711173
7803,36665836
7804,2156177
7805,6377327
7806,68642763
7807,172292636
7808,44968286
7809,13853027
7810,172835670
7811,122832494
7812,177915900
7813,225907393
7814,176450635
7815,14289257
7816,89621817
7817,85063270
7818,177755888
7819,2526705
7820,157469343
7821,199962063
7822,128789579
7823,90714131
7824,121326587
7825,249858366
7826,222196133
7827,119989562
7828,133629152
7829,169683693
7830,48609951
7831,75947095
7832,116724098
7833,79671794
7834,50234891
7835,170101369
7836,225948086
7837,172353074
7838,79734262
7839,189469439
7840,48876050
7841,244173563
7842,272405319
7843,271586324
7844,247669137
7845,202957249
7846,19986898
7847,21820765
7848,51954370
7849,181746390
7850,145639128
7851,2597933
7852,162060155
7853,252084398
7854,191320720
7855,191579757
7856,176310818
7857,124297183
7858,202388264
7859,192172909
7860,168369824
7861,186286349
7862,181746312
7863,252588496
7864,71151060
7865,217385865
7866,83149138
7867,121326398
7868,121316243
7869,202598781
7870,252550186
7871,194127682
7872,104647507
7873,191495044
7874,4986981
7875,4618495
7876,182307732
7877,206129290
7878,150710231
7879,202957175
7880,271000642
7881,4987065
7882,205472244
7883,252624828
7884,271447859
7885,133772821
7886,149935717
7887,51252373
7888,3974323
7889,72905073
7890,190313552
7891,125162400
7892,105656012
7893,271614501
7894,49075735
7895,145613732
7896,102616723
7897,47296412
7898,83750841
7899,10188331
7900,31672125
7901,185245149
7902,3464237
7903,183331912
7904,41089645
7905,56886621
7906,191320769
7907,260406106
7908,12351043
7909,128207936
7910,12351052
7911,121326085
7912,58038968
7913,558039
7914,98129508
7915,34436622
7916,179445758
7917,248358222
7918,54644441
7919,252608893
7920,252608891
7921,252608882
7922,252608898
7923,252608888
7924,217412828
7925,220822722
7926,217412823
7927,220822718
7928,252608903
7929,252608902
7930,270105578
7931,59143353
7932,175953065
7933,252608892
7934,220822716
7935,16870516
7936,261996366
7937,206622901
7938,34537694
7939,252606753
7940,1745009
7941,175953067
7942,6840063
7943,59143355
7944,261996360
7945,23957552
7946,34537693
7947,6840059
7948,213586943
7949,95269395
7950,213586941
7951,252608906
7952,75435457
7953,19944385
7954,252608890
7955,175953079
7956,260941244
7957,76404389
7958,220820139
7959,252608893
7960,252608891
7961,252608882
7962,252608898
7963,252608888
7964,217412828
7965,220822722
7966,217412823
7967,220822718
7968,252608903
7969,252608902
7970,270105578
7971,59143353
7972,175953065
7973,252608892
7974,220822716
7975,16870516
7976,261996366
7977,206622901
7978,34537694
7979,252606753
7980,1745009
7981,175953067
7982,6840063
7983,59143355
7984,261996360
7985,23957552
7986,34537693
7987,6840059
7988,213586943
7989,95269395
7990,213586941
7991,252608906
7992,75435457
7993,19944385
7994,252608890
7995,175953079
7996,260941244
7997,76404389
7998,220820139
7999,25026925
8000,220822720
8001,188585421
8002,32030382
8003,25027164
8004,95269393
8005,199903947
8006,92958195
8007,61292593
8008,200999767
8009,124229266
8010,68414700
8011,75435459
8012,95269420
8013,19944519
8014,75589859
8015,498670
8016,272217333
8017,213586945
8018,57454905
8019,133947111
8020,412776
8021,199903945
8022,95269391
8023,133948499
8024,207899836
8025,1380477
8026,160299378
8027,87483010
8028,145976948
8029,95269416
8030,207750802
8031,76404428
8032,147857839
8033,45438118
8034,113864742
8035,118100102
8036,97320850
8037,252606746
8038,95269397
8039,261996359
8040,412763
8041,229735728
8042,61290431
8043,261996572
8044,188584382
8045,145976949
8046,198741274
8047,412767
8048,88928273
8049,165030454
8050,229714894
8051,46233367
8052,260941233
8053,498621
8054,207750800
8055,164075817
8056,220818970
8057,194460127
8058,252606760
8059,243002981
8060,89968253
8061,171101258
8062,177825294
8063,118100079
8064,138581421
8065,261996369
8066,79008843
8067,252602757
8068,1745007
8069,124211432
8070,247882445
8071,260941224
8072,19944401
8073,49495083
8074,73272562
8075,197676926
8076,270231113
8077,119348411
8078,59143359
8079,263058787
8080,251456312
8081,197676545
8082,178007097
8083,182800115
8084,261996372
8085,145974290
8086,81587571
8087,161633707
8088,6975109
8089,95269446
8090,417945
8091,198744319
8092,202782541
8093,70904714
8094,208632038
8095,272217332
8096,1744987
8097,208632506
8098,143502786
8099,417954
8100,81370929
8101,129665688
8102,110695767
8103,202782546
8104,73088843
8105,3015787
8106,59366122
8107,30679548
8108,197775289
8109,49498423
8110,197676803
8111,61285745
8112,263021897
8113,70497752
8114,20087371
8115,207898804
8116,417952
8117,576817
8118,19944387
8119,27657637
8120,879798
8121,172629239
8122,263052546
8123,87378547
8124,263058986
8125,58767957
8126,252606743
8127,260941248
8128,216203651
8129,260941242
8130,260941229
8131,129665804
8132,19944398
8133,194460155
8134,260941252
8135,64984596
8136,45438108
8137,64978053
8138,118100083
8139,133545034
8140,174608088
8141,13319271
8142,417967
8143,225947097
8144,51971542
8145,57509731
8146,73855656
8147,270240147
8148,252606764
8149,171999169
8150,220821614
8151,272217375
8152,51983041
8153,261996352
