stt,id
76006,16375124
76007,16375158
76008,16375120
76009,135220694
76010,208432546
76011,271489023
76012,217525726
76013,54033876
76014,48883226
76015,271079834
76016,89801085
76017,117261581
76018,216211421
76019,13415877
76020,87873136
76021,213864672
76022,241821818
76023,6217013
76024,43464433
76025,20637465
76026,20466985
76027,137430608
76028,213564074
76029,20881422
76030,121475171
76031,175464678
76032,101947671
76033,177749498
76034,129916933
76035,200767082
76036,132296993
76037,6966203
76038,3800657
76039,191988247
76040,262074628
76041,1600043
76042,87584478
76043,262844286
76044,56307259
76045,114263452
76046,200985527
76047,6594127
76048,269893996
76049,251076810
76050,152017893
76051,213864430
76052,48512353
76053,126950553
76054,73865983
76055,77780811
76056,67059442
76057,216353974
76058,1513089
76059,271733245
76060,92450342
76061,116148009
76062,251263212
76063,94118472
76064,262388696
76065,72673183
76066,196148415
76067,221248919
76068,198791526
76069,178560004
76070,139296612
76071,79615942
76072,271390024
76073,5031383
76074,271072451
76075,171810073
76076,55367978
76077,114778826
76078,94118574
76079,140308658
76080,23231872
76081,26376922
76082,149175499
76083,248641199
76084,158762711
76085,126079228
76086,2796289
76087,17954891
76088,557968
76089,213926146
76090,216208861
76091,270478590
76092,48515047
76093,23588052
76094,123545278
76095,131504724
76096,216475911
76097,12114846
76098,216155454
76099,131504740
76100,66685988
76101,224558136
76102,73721866
76103,179937258
76104,195962109
76105,43393749
76106,116075742
76107,254187978
76108,193916624
76109,247678594
76110,195966600
76111,123482098
76112,269893957
76113,270695016
76114,91280985
76115,89793572
76116,260701783
76117,176451624
76118,546377
76119,172392205
76120,205621108
76121,51663728
76122,87378418
76123,214810060
76124,262068480
76125,94118444
76126,221231147
76127,257789795
76128,194457706
76129,180867734
76130,55728844
76131,194498146
76132,251738141
76133,61004283
76134,225207651
76135,78945292
76136,48884182
76137,91554196
76138,137481133
76139,73632400
76140,271479450
76141,96659053
76142,260805684
76143,197164209
76144,174109836
76145,10691085
76146,251585289
76147,258497458
76148,203039925
76149,253197573
76150,161020397
76151,262784396
76152,248591731
76153,17406816
76154,52672748
76155,133629903
76156,249866815
76157,59301613
76158,21712862
76159,249112143
76160,249273280
76161,1936411
76162,217766874
76163,46773011
76164,107363309
76165,115242810
76166,185862577
76167,87668363
76168,55890312
76169,157215150
76170,73610932
76171,83336158
76172,56365637
76173,114778801
76174,253713101
76175,57394629
76176,253495144
76177,259645164
76178,195961949
76179,249602001
76180,108613760
76181,229701670
76182,15502633
76183,44107537
76184,262389445
76185,272402936
76186,223863138
76187,271350775
76188,175834101
76189,175846954
76190,20302274
76191,197852728
76192,75705820
76193,8094726
76194,149175678
76195,194584104
76196,149175515
76197,4027851
76198,24252655
76199,263730201
76200,20590783
76201,6304937
76202,40736075
76203,251336108
76204,98187651
76205,1464637
76206,249970885
76207,175153899
76208,20590775
76209,91650282
76210,196853693
76211,34910419
76212,53448187
76213,84593915
76214,174528866
76215,100184065
76216,531002
76217,118287624
76218,19767325
76219,43175667
76220,149175492
76221,198932806
76222,263394778
76223,235879415
76224,153879304
76225,198320802
76226,270241818
76227,149175482
76228,2254597
76229,270813339
76230,271440840
76231,55263375
76232,199118224
76233,263393022
76234,186333360
76235,149175534
76236,10691115
76237,242086339
76238,149175631
76239,272310304
76240,116828220
76241,102017908
76242,193742017
76243,270978555
76244,23966169
76245,262021830
76246,251585115
76247,150731837
76248,96133250
76249,261809422
76250,197852926
76251,58204122
76252,197645080
76253,152728483
76254,271806546
76255,271332603
76256,178465520
76257,271654678
76258,271857618
76259,55887052
76260,243060617
76261,74466093
76262,142711900
76263,195105261
76264,31647897
76265,139296583
76266,226745324
76267,271411313
76268,271044831
76269,137478917
76270,10211535
76271,272481737
76272,10690701
76273,174012767
76274,251590991
76275,191388604
76276,270442022
76277,38373418
76278,188834891
76279,104558134
76280,496215
76281,271945965
76282,271857454
76283,249505899
76284,170629472
76285,8145615
76286,269980380
76287,207288751
76288,116039904
76289,6493141
76290,22368588
76291,271857596
76292,249029192
76293,152463380
76294,149175932
76295,217321323
76296,189676508
76297,261809344
76298,271857598
76299,272000148
76300,270871304
76301,23079051
76302,1733463
76303,147806382
76304,149175621
76305,53741322
76306,94118492
76307,271654704
76308,76217476
76309,222680155
76310,193702762
76311,262021622
76312,104308201
76313,155760884
76314,78506432
76315,271071850
76316,213715169
76317,270644406
76318,270687455
76319,272426566
76320,262050539
76321,253040702
76322,1342073
76323,269980594
76324,5917699
76325,32960273
76326,210956033
76327,257535525
76328,6306437
76329,114980789
76330,208431286
76331,92486942
76332,131504739
76333,75639107
76334,62780037
76335,271563005
76336,194490272
76337,248435390
76338,235760490
76339,89430001
76340,222713747
76341,57656981
76342,57244483
76343,164047763
76344,77156326
76345,199607684
76346,74819063
76347,10783164
76348,118089852
76349,56095727
76350,164430915
76351,217529496
76352,20366840
76353,253666044
76354,208438132
76355,185696072
76356,192470457
76357,263082533
76358,2245053
76359,6938019
76360,269893979
76361,199124262
76362,29606458
76363,171543768
76364,117336427
76365,83920013
76366,16375528
76367,262979695
76368,116564645
76369,196146434
76370,164017379
76371,52289946
76372,183547959
76373,177200173
76374,249206834
76375,269367353
76376,31681776
76377,56032639
76378,251591035
76379,208565564
76380,77777803
76381,56227789
76382,272309612
76383,37482455
76384,126078972
76385,145839587
76386,60838724
76387,84489632
76388,51284946
76389,139512806
76390,149175637
76391,270233608
76392,90143503
76393,9858772
76394,269893989
76395,259648277
76396,99091066
76397,149131162
76398,189683860
76399,2244999
76400,9864153
76401,185685747
76402,188698265
76403,207477067
76404,114778828
76405,249112139
76406,3226491
76407,41614535
76408,68248988
76409,261027736
76410,243017736
76411,242859748
76412,212461378
76413,243421956
76414,270108021
76415,24545361
76416,174113580
76417,101947483
76418,148985361
76419,272398232
76420,249206843
76421,143915773
76422,190854896
76423,261809368
76424,170571640
76425,109266735
76426,68772070
76427,203016648
76428,117576449
76429,271332432
76430,31635523
76431,194041238
76432,19986116
76433,113345631
76434,21389743
76435,33649520
76436,21714858
76437,263395634
76438,270490148
76439,106149713
76440,260932807
76441,76070223
76442,76067595
76443,152463354
76444,37888988
76445,59411900
76446,75664415
76447,49367388
76448,122417860
76449,148073694
76450,104678010
76451,11870816
76452,243044588
76453,272366767
76454,137672370
76455,111156612
76456,217143714
76457,149175471
76458,16375168
76459,246850851
76460,177205774
76461,272309953
76462,272370960
76463,242274056
76464,46769535
76465,177631979
76466,262806472
76467,262707466
76468,149175975
76469,11952302
76470,268505358
76471,145990378
76472,262979508
76473,267099629
76474,58453116
76475,3873093
76476,129916759
76477,248956428
76478,81510469
76479,216352854
76480,16375520
76481,10145242
76482,56365334
76483,207853575
76484,262839437
76485,68090500
76486,269953264
76487,12620266
76488,248656181
76489,16375588
76490,147113589
76491,171590564
76492,149175634
76493,179405309
76494,95213387
76495,113633756
76496,142711415
76497,271857474
76498,143990472
76499,190863819
76500,2244843
76501,56805521
76502,262021699
76503,25111206
76504,46473246
76505,272426311
76506,243060631
76507,261832033
76508,194585044
76509,252178480
76510,6770199
76511,19767462
76512,162371383
76513,270512697
76514,196851127
76515,257535551
76516,177200176
76517,196851324
76518,96874594
76519,43821669
76520,217534206
76521,217476295
76522,2246577
76523,217536124
76524,137479414
76525,126950533
76526,83193016
76527,243060695
76528,271299650
76529,107350528
76530,243060581
76531,251590785
76532,186066070
76533,201054060
76534,191920128
76535,136293894
76536,200732031
76537,149175592
76538,262706794
76539,75983400
76540,58449154
76541,171497206
76542,270874022
76543,163806133
76544,106389961
76545,152548641
76546,253043432
76547,62637499
76548,16375182
76549,170270066
76550,73290174
76551,272555364
76552,272441778
76553,140638913
76554,270546638
76555,270546022
76556,96306886
76557,225272677
76558,251748320
76559,195262159
76560,251730288
76561,213682582
76562,8544671
76563,57440881
76564,148063636
76565,40435126
76566,68116694
76567,199030355
76568,205322956
76569,74410018
76570,55623010
76571,94118573
76572,73720743
76573,16375506
76574,5136773
76575,16375526
76576,205615584
76577,216158455
76578,1634981
76579,6874429
76580,117170051
76581,22052319
76582,272126105
76583,198341164
76584,198341167
76585,198341163
76586,22052317
76587,263679034
76588,54058503
76589,631525
76590,22052325
76591,22052322
76592,10640154
76593,5902685
76594,191365625
76595,16625449
76596,631498
76597,631034
76598,631496
76599,189696618
76600,2738475
76601,272126117
76602,54058501
76603,270851667
76604,70662253
76605,9856643
76606,140537792
76607,1313885
76608,73724409
76609,199009119
76610,2738479
76611,55615437
76612,1313903
76613,196953338
76614,2609469
76615,190641506
76616,252636134
76617,260844985
76618,1634981
76619,6874429
76620,117170051
76621,22052319
76622,272126105
76623,198341164
76624,198341167
76625,198341163
76626,22052317
76627,263679034
76628,54058503
76629,631525
76630,22052325
76631,22052322
76632,10640154
76633,5902685
76634,191365625
76635,16625449
76636,631498
76637,631034
76638,631496
76639,189696618
76640,2738475
76641,272126117
76642,54058501
76643,270851667
76644,70662253
76645,9856643
76646,140537792
76647,1313885
76648,73724409
76649,199009119
76650,2738479
76651,55615437
76652,1313903
76653,196953338
76654,2609469
76655,190641506
76656,252636134
76657,260844985
76658,8959289
76659,113671562
76660,125608918
76661,630778
76662,383286
76663,52217088
76664,50699261
76665,78007672
76666,132081621
76667,72711789
76668,221226549
76669,38246155
76670,77986600
76671,20869738
76672,877460
76673,79411382
76674,81897334
76675,199010696
76676,174834852
76677,631959
76678,1313905
76679,197670077
76680,65401394
76681,88095769
76682,1601789
76683,877318
76684,50699284
76685,877362
76686,187283939
76687,62758138
76688,911355
76689,125864764
76690,2616909
76691,380795
76692,210145114
76693,7319063
76694,1521643
76695,1081764
76696,112289302
76697,50326939
76698,25108019
76699,176672113
76700,35226725
76701,191365626
76702,1313897
76703,505915
76704,171564936
76705,801356
76706,125864762
76707,73272837
76708,13325863
76709,10072103
76710,185591384
76711,191680827
76712,568659
76713,85343156
76714,152097288
76715,5522507
76716,2397037
76717,272172624
76718,247287157
76719,39514946
76720,183544236
76721,73438399
76722,25704809
76723,73532408
76724,1313875
76725,3840463
76726,594891
76727,380792
76728,25108217
76729,14115539
76730,32237380
76731,13415775
76732,426104
76733,630793
76734,29569089
76735,272126248
76736,631519
76737,973594
76738,121485345
76739,8729465
76740,70661243
76741,222321965
76742,631523
76743,132081941
76744,54058499
76745,50926033
76746,184476147
76747,162196430
76748,198559594
76749,902013
76750,58530142
76751,28271064
76752,17460518
76753,263108710
76754,638369
76755,74625269
76756,33785195
76757,126959538
76758,1313871
76759,6880649
76760,84801947
76761,13566978
76762,50889283
76763,1313881
76764,124480931
76765,160051933
76766,22103020
76767,14114437
76768,55461727
76769,191081573
76770,200731933
76771,54440898
76772,172990089
76773,12146976
76774,74167275
76775,119251243
76776,199009117
76777,249016626
76778,85660175
76779,33254716
76780,460761
76781,35242651
76782,176675161
76783,98902719
76784,10712419
76785,129010861
76786,2406967
76787,114028279
76788,252561139
76789,152097278
76790,2869347
76791,67421152
76792,68573273
76793,213517500
76794,116199791
76795,170445180
76796,56031566
76797,5902347
76798,160299522
76799,54440972
76800,50700390
76801,73291569
76802,470430
76803,123582725
76804,37951709
76805,258857735
76806,5812635
76807,183554140
76808,1362445
76809,136855312
76810,3332269
76811,181097571
76812,117170053
76813,173463343
76814,3840461
76815,79008498
76816,76182173
76817,877332
76818,15823484
76819,172303081
76820,241784711
76821,179717789
76822,175193488
76823,137846818
76824,25917928
76825,483167
76826,12376546
76827,191752622
76828,96868878
76829,31894793
76830,174829842
76831,88095771
76832,33606794
76833,70662873
76834,129521182
76835,253419474
76836,53923837
76837,15520057
76838,1362447
76839,30794085
76840,114187626
76841,262729359
76842,161368381
76843,460758
76844,174045175
76845,52280564
76846,170445143
76847,2123245
76848,33606875
76849,171495457
76850,48485617
76851,73276050
76852,207042539
76853,170066672
76854,58036458
76855,162144054
76856,155099959
76857,68617503
76858,44099453
76859,135973753
76860,169128616
76861,248645079
76862,127930314
76863,865648
76864,100158366
76865,48290415
76866,460762
76867,203176045
76868,31892171
76869,38604387
76870,263108890
76871,164348202
76872,21481196
76873,16632033
76874,177751024
76875,111947615
76876,122184994
76877,205989846
76878,248684056
76879,185591380
76880,178559959
76881,1196179
76882,195844695
76883,73607516
76884,25917930
76885,155356650
76886,13991189
76887,197530799
76888,165221911
76889,7939532
76890,263104111
76891,630811
76892,247287159
76893,1313887
76894,191143581
76895,44935549
76896,5325125
76897,191752367
76898,63165307
76899,87446824
76900,451566
76901,10018298
76902,29496992
76903,52779807
76904,462226
76905,53061315
76906,16317281
76907,159885670
76908,73322326
76909,36302827
76910,202608772
76911,400281
76912,204806111
76913,87657778
76914,166595471
76915,215088974
76916,74440051
76917,73796014
76918,630777
76919,559949
76920,152097293
76921,190645308
76922,141882474
76923,113329005
76924,3950339
76925,119251217
76926,86589249
76927,159886869
76928,119252665
76929,71999833
76930,177280390
76931,1601705
76932,249881973
76933,116418824
76934,129521118
76935,876442
76936,45900941
76937,118209733
76938,190708076
76939,190633437
76940,248764783
76941,272113568
76942,71672934
76943,2626725
76944,36531466
76945,270188626
76946,470441
76947,179953046
76948,85657618
76949,267259854
76950,253182032
76951,169812757
76952,270851652
76953,80138957
76954,1911371
76955,76551091
76956,2130029
76957,162196352
76958,50699265
76959,190641510
76960,3282871
76961,54058497
76962,42895880
76963,37745284
76964,53267745
76965,252136467
76966,171322095
76967,73637331
76968,54414221
76969,77924648
76970,116757209
76971,32995321
76972,187913535
76973,25304446
76974,200938553
76975,16061455
76976,187871096
76977,247324359
76978,91604685
76979,146121985
76980,631952
76981,462310
76982,191143586
76983,247287160
76984,631963
76985,230038806
76986,17912240
76987,153824510
76988,7222235
76989,230038805
76990,194487199
76991,174071724
76992,271378221
76993,26209151
76994,50698010
76995,137005295
76996,120533397
76997,12084506
76998,30157357
76999,54999669
77000,190645318
77001,38888289
77002,1679047
77003,12084610
77004,20857263
77005,7114855
77006,54640518
77007,12084498
77008,411718
77009,74915015
77010,72711795
77011,181097574
77012,139012737
77013,3490281
77014,250006744
77015,91071879
77016,13566981
77017,21024823
77018,190635626
77019,68540189
77020,197901323
77021,26210475
77022,631508
77023,12084510
77024,140537916
77025,1941543
77026,71979742
77027,10638708
77028,15823487
77029,127377722
77030,11254937
77031,32236260
77032,66646684
77033,59335445
77034,196949579
77035,394686
77036,101018297
77037,187871124
77038,2406579
77039,21761333
77040,270857530
77041,195559389
77042,90474407
77043,263108754
77044,35526564
77045,263108684
77046,973580
77047,190641512
77048,10297999
77049,181919460
77050,8756585
77051,130199624
77052,12084520
77053,1197177
77054,877472
77055,51715069
77056,72040789
77057,522736
77058,68837064
77059,184667068
77060,219133456
77061,599030
77062,32579395
77063,43859841
77064,8098630
77065,225915390
77066,42687912
77067,8708414
77068,272475658
77069,470626
77070,27774408
77071,408761
77072,14867996
77073,196213016
77074,36580521
77075,248530850
77076,272620322
77077,162196436
77078,51420955
77079,72109547
77080,89893976
77081,53387907
77082,135545810
77083,195240272
77084,1313889
77085,175779580
77086,72938500
77087,185096114
77088,58624404
77089,263108644
77090,1800919
77091,87616221
77092,262590176
77093,11254935
77094,270851660
77095,197669533
77096,116424117
77097,25074045
77098,3613763
77099,10795699
77100,88041250
77101,2576995
77102,207492731
77103,177479891
77104,198098697
77105,1679043
77106,10703324
77107,242998436
77108,97049546
77109,837895
77110,121314816
77111,485695
77112,392967
77113,118959851
77114,171451383
77115,877400
77116,140543197
77117,162148523
77118,1939729
77119,190635628
77120,207193015
77121,715750
77122,545471
77123,36779625
77124,50700392
77125,39518099
77126,119251241
77127,211966179
77128,10225411
77129,197902379
77130,187512954
77131,41352350
77132,13428776
77133,33606786
77134,35594030
77135,157501733
77136,214505667
77137,470533
77138,10159085
77139,3280491
77140,255175886
77141,53988386
77142,13397583
77143,10795693
77144,132883357
77145,71989770
77146,34348230
77147,877436
77148,48329404
77149,12084598
77150,263108602
77151,118521789
77152,87622901
77153,141052314
77154,75380765
77155,194005605
77156,91135905
77157,115196180
77158,3928871
77159,176664116
77160,71925436
77161,78021090
77162,225912669
77163,170066624
77164,154522985
77165,251456888
77166,57774323
77167,1601631
77168,55666373
77169,107443285
77170,263108796
77171,7727580
77172,695166
77173,158774277
77174,36453539
77175,272245560
77176,10712212
77177,50341175
77178,29471629
77179,201099332
77180,29566755
77181,206374538
77182,52731440
77183,105515020
77184,25917938
77185,19638267
77186,52461196
77187,44861533
77188,151676734
77189,86529842
77190,44860370
77191,141260860
77192,200731935
77193,12084558
77194,74561062
77195,1679119
77196,693209
77197,141291651
77198,61399362
77199,243033757
77200,195241266
77201,7050331
77202,173521338
77203,216133533
77204,252854697
77205,72456569
77206,205989847
77207,205045569
77208,101920965
77209,51296764
77210,568830
77211,60073618
77212,192376663
77213,68298645
77214,869162
77215,50709825
77216,50699275
77217,161234656
77218,130199975
77219,184042484
77220,230038800
77221,72557813
77222,10752386
77223,2408501
77224,190645315
77225,140219069
77226,14617774
77227,6675799
77228,50699279
77229,38375339
77230,201873353
77231,32028281
77232,199223871
77233,1313895
77234,270118373
77235,101552499
77236,34345425
77237,50699245
77238,68577434
77239,262663491
77240,46123746
77241,411327
77242,22493668
77243,21583573
77244,34710667
77245,272113567
77246,187302576
77247,91563129
77248,209610958
77249,7221953
77250,248787183
77251,125732286
77252,271439995
77253,13415841
77254,91449992
77255,263108604
77256,272278674
77257,59410721
77258,24862534
77259,271332514
77260,91071799
77261,58049274
77262,973602
77263,187286518
77264,58057661
77265,193708241
77266,51107882
77267,172123298
77268,422217
77269,54887106
77270,207753066
77271,46245486
77272,5369385
77273,191381265
77274,214199764
77275,877416
77276,25107897
77277,272595224
77278,7678164
77279,149153334
77280,11847205
77281,205573738
77282,96989070
77283,54918377
77284,53498427
77285,263108942
77286,32518505
77287,187606879
77288,260819344
77289,13410632
77290,169585264
77291,42673891
77292,72333611
77293,75539535
77294,89593510
77295,16316850
77296,104341367
77297,45541023
77298,12084554
77299,24156913
77300,66482964
77301,35190128
77302,124271995
77303,99540878
77304,76054896
77305,255760726
77306,58210857
77307,444873
77308,23611549
77309,1798197
77310,212986092
77311,247015948
77312,125140884
77313,422220
77314,7694880
77315,202152305
77316,142093220
77317,37120626
77318,109267693
77319,190624559
77320,183736539
77321,149410184
77322,68825537
77323,14062450
77324,56947473
77325,252024693
77326,252682597
77327,67445181
77328,196208532
77329,51428491
77330,112020306
77331,486592
77332,120311832
77333,251402882
77334,202610615
77335,41878758
77336,271188768
77337,8094768
77338,39180106
77339,1601695
77340,113436009
77341,39365918
77342,247830362
77343,470466
77344,194104638
77345,13942535
77346,254148257
77347,82664249
77348,79008489
77349,16102511
77350,180227554
77351,192032944
77352,102562675
77353,50275409
77354,249884425
77355,169099086
77356,262818234
77357,271314219
77358,73923578
77359,91455779
77360,67195700
77361,869146
77362,270910490
77363,24862113
77364,68299026
77365,36195114
77366,37581516
77367,193413793
77368,204435996
77369,51428488
77370,50340148
77371,176450833
77372,72673800
77373,174106361
77374,50700401
77375,81694397
77376,50339692
77377,14707226
77378,262888473
77379,2626855
77380,14061948
77381,6418985
77382,252170062
77383,108185463
77384,185502102
77385,252103268
77386,202476381
77387,13423145
77388,5490723
77389,401929
77390,248761086
77391,186627929
77392,201412627
77393,26038200
77394,111553903
77395,129767958
77396,157198767
77397,57513279
77398,248764148
77399,91056327
77400,57998787
77401,91755538
77402,253420150
77403,41314807
77404,3892153
77405,252049982
77406,19246496
77407,248764811
77408,49214598
77409,150938567
77410,38448948
77411,230203483
77412,143786743
77413,157530360
77414,132367990
77415,204986836
77416,10678331
77417,75816683
77418,67707937
77419,249891577
77420,76353020
77421,196562452
77422,194399144
77423,10678596
77424,50699269
77425,252024681
77426,173392857
77427,810936
77428,50304198
77429,81696233
77430,76403889
77431,200850397
77432,10734388
77433,58852974
77434,2579677
77435,180293767
77436,263108634
77437,693206
77438,7640694
77439,72668318
77440,224254971
77441,206617008
77442,20959003
77443,58669968
77444,186692328
77445,12117682
77446,271331847
77447,252854813
77448,68421384
77449,205573723
77450,229699224
77451,252612363
77452,41277325
77453,394685
77454,510982
77455,10747530
77456,252009372
77457,8324631
77458,411941
77459,185940709
77460,173991813
77461,248935378
77462,55033548
77463,5429999
77464,150936055
77465,200721558
77466,139679913
77467,263108774
77468,16075512
77469,51853210
77470,42605884
77471,51034208
77472,152494727
77473,191752563
77474,42843090
77475,58957414
77476,6884515
77477,38339909
77478,11254933
77479,52280562
77480,263030752
77481,53239273
77482,153945936
77483,176219871
77484,55768758
77485,24469772
77486,1021869
77487,157240561
77488,51048821
77489,10772740
77490,46057185
77491,21408570
77492,91101978
77493,70509100
77494,177750875
77495,271118170
77496,34481992
77497,559924
77498,207753056
77499,12442329
77500,42260194
77501,175885882
77502,176296819
77503,2626717
77504,166177255
77505,56371532
77506,65493315
77507,260847275
77508,75284438
77509,119960795
77510,24246233
77511,191143601
77512,559928
77513,14720826
77514,13988137
77515,59504749
77516,877310
77517,3490097
77518,70550671
77519,55915384
77520,176672117
77521,15654151
77522,174071718
77523,14707534
77524,7074045
77525,157271444
77526,631509
77527,35243634
77528,263108744
77529,196332865
77530,24468967
77531,49537876
77532,2399327
77533,262729479
77534,155089081
77535,20006385
77536,1679129
77537,35612076
77538,105518589
77539,116455410
77540,68391192
77541,911335
77542,14331762
77543,2108025
77544,3015555
77545,174107339
77546,55705554
77547,911351
77548,115660001
77549,10775711
77550,29567470
77551,59356263
77552,819302
77553,143115803
77554,91774340
77555,16374899
77556,10795709
77557,159264926
77558,109403030
77559,63875270
77560,5413017
77561,262878453
77562,801362
77563,42559192
77564,198341173
77565,200731939
77566,3928875
77567,125896831
77568,80994699
77569,72516536
77570,179550062
77571,181794424
77572,214506739
77573,1362449
77574,433593
77575,263108738
77576,54032161
77577,252561178
77578,1679057
77579,271782867
77580,72341010
77581,1313877
77582,57774670
77583,197902381
77584,50699256
77585,54137902
77586,42876323
77587,263343903
77588,72711797
77589,198732767
77590,270975168
77591,22293001
77592,1796487
77593,1601775
77594,12285969
77595,7731000
77596,441649
77597,42258950
77598,180227512
77599,30155444
77600,76048513
77601,84376854
77602,176098213
77603,1196187
77604,500692
77605,192418945
77606,63597395
77607,84383371
77608,153945940
77609,179373329
77610,270851690
77611,52885233
77612,140202864
77613,631042
77614,13933311
77615,55615086
77616,215437357
77617,114230314
77618,155367016
77619,35526543
77620,7222191
77621,186983611
77622,197693614
77623,54414095
77624,214505233
77625,42785265
77626,262878526
77627,25704865
77628,263108778
77629,15944531
77630,174045178
77631,159828826
77632,85288766
77633,21381101
77634,33606827
77635,196930516
77636,48215869
77637,74307186
77638,3613767
77639,176309057
77640,43822645
77641,170066653
77642,91755248
77643,10795707
77644,176284237
77645,263108658
77646,470478
77647,26710798
77648,132899423
77649,10730954
77650,263108650
77651,174113980
77652,382654
77653,183035600
77654,263108976
77655,190630654
77656,68877297
77657,263108617
77658,167019461
77659,72911556
77660,148810892
77661,25310394
77662,7797841
77663,146728847
77664,150269406
77665,400328
77666,2076675
77667,51543135
77668,470571
77669,204873511
77670,177499916
77671,262796367
77672,263108952
77673,142989960
77674,75801671
77675,131363806
77676,1679019
77677,109267215
77678,115200226
77679,58976113
77680,15342136
77681,76227085
77682,222495685
77683,107444395
77684,42609734
77685,68740978
77686,16536522
77687,12433202
77688,35152527
77689,68824183
77690,3086399
77691,57435281
77692,166094908
77693,20649902
77694,199606251
77695,30747868
77696,74465822
77697,877368
77698,54381845
77699,2626813
77700,59553583
77701,263108954
77702,197694345
77703,191218979
77704,201572157
77705,263108936
77706,77150050
77707,42690167
77708,510983
77709,190231802
77710,10596319
77711,2075159
77712,87451701
77713,58558958
77714,48537690
77715,205290123
77716,52250193
77717,20006216
77718,131408797
77719,382664
77720,35827379
77721,217332235
77722,251446858
77723,73176630
77724,684872
77725,50834109
77726,176695893
77727,10678629
77728,81735463
77729,16374973
77730,51398122
77731,176726878
77732,111644958
77733,201478807
77734,82230148
77735,203506783
77736,401941
77737,715759
77738,14695669
77739,155089436
77740,14064258
77741,77013473
77742,66726281
77743,58114956
77744,12478865
77745,226923101
77746,248788520
77747,42684274
77748,73797070
77749,16175656
77750,205046699
77751,73519165
77752,180227525
77753,38024674
77754,25917940
77755,877408
77756,552034
77757,16034914
77758,74361470
77759,14298794
77760,135029845
77761,248256186
77762,186629854
77763,2681947
77764,4255231
77765,6640893
77766,77178523
77767,45371117
77768,877410
77769,877296
77770,111553978
77771,13372546
77772,695141
77773,263108642
77774,25739400
77775,2626821
77776,10018294
77777,13397591
77778,15778022
77779,185877587
77780,19459375
77781,35870806
77782,75516126
77783,109267729
77784,137860001
77785,38220188
77786,10069642
77787,190626875
77788,208211991
77789,180227540
77790,381868
77791,208645923
77792,41353862
77793,10015447
77794,56321773
77795,175073965
77796,38474080
77797,151420585
77798,45831471
77799,113458188
77800,122901478
77801,162475676
77802,117377654
77803,877454
77804,89893173
77805,684926
77806,131194870
77807,8082544
77808,105511989
77809,248641299
77810,6398571
77811,105657428
77812,100067262
77813,16374861
77814,208789345
77815,72785087
77816,67039748
77817,7319135
77818,271529180
77819,271359443
77820,10687655
77821,272120705
77822,3950347
77823,30159868
77824,179980734
77825,5136603
77826,203401575
77827,71909258
77828,522664
77829,272318606
77830,213522031
77831,176341046
77832,96989078
77833,15944444
77834,105135937
77835,195238549
77836,121039167
77837,131194849
77838,51272518
77839,248684066
77840,70520960
77841,263108933
77842,33606792
77843,1659085
77844,37432011
77845,190635625
77846,170066560
77847,263108800
77848,249208162
77849,159887105
77850,160370376
77851,90477583
77852,196290876
77853,82187886
77854,162196354
77855,10768313
77856,263108662
77857,58744960
77858,183350117
77859,247249283
77860,49904590
77861,248539431
77862,197550718
77863,54440884
77864,23409877
77865,13397593
77866,10164574
77867,130398586
77868,24468958
77869,263108762
77870,191388698
77871,23924525
77872,1679053
77873,35302072
77874,973564
77875,196562451
77876,195238763
77877,15402733
77878,7725943
77879,252159766
77880,156163939
77881,911333
77882,248768142
77883,8157395
77884,146274139
77885,32034129
77886,12434246
77887,272113577
77888,192108039
77889,159501937
77890,149404799
77891,270851664
77892,59202573
77893,191381262
77894,58495099
77895,272340467
77896,91604492
77897,162196348
77898,176450700
77899,160445824
77900,140218744
77901,140318091
77902,24786813
77903,51238982
77904,39242424
77905,142422029
77906,200736829
77907,106032438
77908,12376539
77909,65380177
77910,119708469
77911,92096007
77912,191053075
77913,116438272
77914,486387
77915,16075658
77916,14448351
77917,116442581
77918,81012772
77919,263108692
77920,91369747
77921,216255106
77922,162196434
77923,1679021
77924,35237208
77925,24786766
77926,72322506
77927,68491609
77928,26470607
77929,103509201
77930,54414143
77931,263108590
77932,190630816
77933,10579940
77934,270125061
77935,166133145
77936,111419379
77937,56111033
77938,203176623
77939,253093807
77940,100548460
77941,25307115
77942,187196202
77943,125140871
77944,195237871
77945,38219800
77946,198698840
77947,732970
77948,272278675
77949,207805613
77950,191089828
77951,176926532
77952,2917141
77953,73878563
77954,190632224
77955,199608037
77956,48330481
77957,171327951
77958,13415126
77959,114090253
77960,14296193
77961,252719216
77962,32695119
77963,24238064
77964,91977337
77965,138953785
77966,87660341
77967,116617893
77968,270858076
77969,13414522
77970,198593187
77971,76403999
77972,263108912
77973,217516167
77974,11239286
77975,192339448
77976,79411386
77977,65952019
77978,111286221
77979,35738875
77980,158220445
77981,107443290
77982,141472630
77983,2617303
77984,52588584
77985,4589455
77986,132819192
77987,102693357
77988,55927832
77989,31494236
77990,76226696
77991,163039400
77992,91608006
77993,173633249
77994,25917935
77995,13984369
77996,67247266
77997,56075112
77998,203504978
77999,68850155
78000,189336629
78001,207281508
78002,51095498
78003,6418997
78004,91774606
78005,2534147
78006,68554800
78007,68564408
78008,32832020
78009,190631200
78010,109266606
78011,85042384
78012,70738568
78013,188716530
78014,202767917
78015,93021504
78016,12084531
78017,189574258
78018,252571454
78019,78020987
78020,205404431
78021,187616650
